30.0,97.6,44.5
1.9,87.0,11.4
11.0,28.7,88.8
13.8,20.7,30.7
10.3,35.5,51.4
16.3,64.8,76.9
37.0,59.6,29.9
8.7,10.0,9.5
25.6,72.7,92.5
39.7,39.3,60.3
35.9,57.3,69.3
0.5,89.8,63.0
16.1,94.6,17.4
6.8,46.9,85.9
45.5,23.0,48.2
37.4,47.8,55.4
24.0,60.9,18.4
24.0,95.9,28.1
44.0,42.4,87.5
17.5,52.4,14.2
9.4,42.5,89.3
14.2,55.7,63.4
30.7,19.4,45.7
44.2,0.4,70.2
29.7,60.4,12.7
22.0,26.3,87.0
30.6,76.4,24.8
18.5,31.5,78.4
20.9,23.9,61.3
20.5,12.9,47.3
37.7,97.2,42.1
1.5,94.7,4.4
48.2,62.7,67.2
42.4,13.4,28.3
4.8,59.6,60.4
24.1,88.5,35.5
7.7,44.1,16.1
0.2,73.6,76.0
44.6,81.8,11.0
5.4,86.5,31.7
1.0,20.3,6.4
49.1,12.9,3.2
14.0,56.3,65.6
4.1,47.4,63.6
9.9,76.4,62.9
48.2,27.3,71.8
9.0,93.6,35.4
12.8,25.7,68.8
15.6,75.0,23.5
33.0,13.7,12.9
46.6,85.7,76.2
17.7,82.7,93.1
10.9,11.3,46.6
28.5,20.1,32.2
34.9,7.1,96.6
26.2,80.6,97.1
6.5,92.8,54.5
19.5,92.8,92.8
48.1,76.3,94.6
18.8,67.1,37.9
39.8,62.0,42.5
26.3,14.9,61.7
43.6,84.3,93.7
34.8,74.6,15.9
12.6,60.8,73.5
1.6,55.8,18.5
36.0,78.7,94.3
13.1,52.8,20.8
29.1,54.2,92.9
41.6,39.0,6.3
49.2,84.2,44.2
4.3,77.4,58.1
44.8,17.1,92.1
17.4,65.1,96.2
1.7,43.4,18.2
19.2,13.9,31.9
9.6,93.1,20.5
38.0,65.4,88.4
21.7,53.3,9.1
10.8,94.3,60.7
34.3,3.9,45.2
43.6,71.1,90.4
35.8,16.5,83.3
7.6,13.5,38.6
13.2,37.2,13.5
49.0,22.9,9.4
1.3,19.7,40.3
30.4,64.0,45.9
42.9,22.5,18.7
27.9,65.1,24.1
24.5,68.0,22.8
15.7,66.1,61.1
25.5,16.0,72.2
13.9,66.9,97.4
24.2,3.9,79.6
40.9,49.5,28.1
37.4,45.4,30.3
49.8,18.9,74.5
10.2,7.8,39.9
49.6,1.5,48.6
35.8,15.8,51.3
29.5,66.3,45.5
7.9,95.0,71.1
26.2,47.0,6.9
18.5,74.8,52.8
21.4,12.3,60.0
33.1,4.0,72.9
45.3,81.0,19.7
46.9,49.3,49.0
24.1,10.9,58.3
10.6,51.6,14.5
11.8,56.1,51.0
23.0,89.4,37.6
17.0,66.0,54.5
28.5,22.3,98.3
11.6,62.5,44.1
10.8,77.5,95.4
39.9,33.0,97.4
37.8,81.0,34.8
15.7,65.3,16.9
48.2,67.5,84.0
6.3,31.2,95.4
46.2,13.5,18.6
0.9,96.8,22.9
11.2,32.1,38.0
9.1,33.5,58.6
10.6,70.4,86.8
2.4,26.5,33.4
31.4,41.3,18.6
8.5,47.9,75.1
8.0,14.4,24.0
10.3,37.6,98.4
35.2,44.2,91.1
1.4,30.9,49.0
12.7,19.8,80.7
36.2,57.4,0.8
29.7,57.2,47.5
38.1,10.2,94.8
15.0,91.5,40.9
25.3,49.8,89.8
38.4,75.4,65.5
21.7,85.6,82.3
49.4,1.7,94.5
19.7,47.8,89.2
33.7,18.4,39.5
18.9,79.4,6.7
26.3,90.4,83.9
8.8,57.5,90.7
13.8,39.9,4.2
14.6,90.5,46.0
28.7,19.8,94.3
0.6,26.1,55.5
41.7,81.8,34.1
49.1,73.5,55.6
3.1,19.9,9.3
29.1,8.7,91.8
27.6,92.3,12.0
17.1,97.8,59.4
2.9,59.0,17.8
37.3,15.8,45.6
39.0,69.6,11.1
24.2,82.1,27.9
47.4,66.1,92.3
42.0,54.3,97.6
36.2,54.3,16.8
14.1,11.4,37.6
40.6,69.3,31.1
6.2,73.9,98.2
16.9,23.1,22.0
17.4,95.3,67.0
18.8,8.7,65.9
44.2,20.2,3.8
22.2,57.7,37.7
40.6,63.4,42.6
49.7,71.2,38.0
7.2,61.6,43.5
21.3,77.7,47.6
40.1,93.4,46.5
7.2,65.6,95.7
6.4,14.5,58.9
2.9,59.9,70.8
12.6,46.3,45.5
15.8,84.0,34.0
6.4,83.7,53.6
49.9,99.9,5.9
44.2,12.9,2.6
30.1,19.5,61.5
39.2,92.3,17.6
9.6,57.4,15.3
9.7,73.9,54.6
4.0,31.5,43.2
39.3,75.4,3.5
35.9,74.1,24.9
46.2,82.8,77.5
4.7,29.6,93.9
46.9,80.3,93.4
20.2,26.0,52.6
46.5,52.7,95.0
48.7,27.5,67.5
26.5,5.9,88.9
15.1,12.1,10.1
39.6,4.8,52.1
5.2,21.0,24.5
1.2,16.6,38.7
38.8,67.7,36.6
41.9,68.9,62.6
11.8,25.3,77.0
10.9,78.9,47.9
0.9,15.0,78.7
24.1,81.3,47.8
17.9,18.6,68.2
17.9,62.2,70.7
33.7,30.1,24.7
20.8,83.5,59.2
34.4,38.1,9.3
6.9,15.4,84.9
29.1,13.4,58.5
2.4,29.5,80.5
5.9,8.3,33.1
31.1,77.4,89.8
36.7,62.1,39.7
38.3,66.5,98.0
35.2,41.6,5.5
32.9,16.5,38.8
18.9,81.8,41.7
8.8,52.9,40.8
19.2,88.0,99.5
46.9,89.8,67.9
44.6,31.0,89.1
43.8,24.0,53.8
18.7,5.1,52.6
17.4,68.3,21.4
9.7,92.2,71.6
5.6,43.4,73.7
39.7,92.4,96.9
9.8,66.9,47.6
19.3,94.1,55.4
46.1,23.6,89.4
45.1,79.6,72.2
35.8,87.3,35.4
4.4,82.8,17.6
25.8,28.3,11.3
43.0,2.9,13.4
10.1,98.1,60.6
34.6,27.2,44.5
12.9,14.3,97.4
35.5,69.4,64.0
20.7,48.8,29.8
49.1,45.2,81.4
31.6,44.7,88.7
24.5,47.8,4.9
18.0,2.4,60.6
28.0,27.7,64.1
42.7,33.6,64.0
17.0,18.4,96.0
47.4,23.1,96.4
22.4,64.4,65.2
37.4,0.7,17.8
35.7,67.3,33.9
43.8,53.3,83.0
14.9,22.8,58.2
12.3,71.1,50.3
27.8,33.0,24.7
41.9,69.6,86.6
16.6,85.4,35.8
49.9,7.3,30.4
16.9,3.5,22.0
42.5,18.4,80.2
11.7,74.3,47.0
43.5,64.7,35.0
13.3,68.4,74.3
40.5,55.6,10.8
2.9,9.4,47.3
22.8,39.1,90.0
35.8,60.9,94.8
39.3,41.4,15.2
41.0,71.4,60.0
1.7,53.8,49.8
30.4,44.8,4.4
38.9,1.2,96.7
1.6,68.6,68.3
44.8,57.1,1.2
6.1,52.3,29.8
12.4,94.0,97.9
41.5,88.1,64.3
16.0,13.3,57.4
42.7,44.8,32.8
15.8,4.9,93.2
37.5,23.2,14.5
12.2,20.0,10.7
3.2,27.9,8.2
25.2,42.4,70.4
10.8,81.9,3.8
46.7,66.3,89.1
42.7,57.1,77.3
31.0,20.3,65.7
42.7,28.9,31.5
23.5,92.4,56.3
31.9,71.5,63.6
37.5,14.6,33.9
43.3,87.7,32.2
9.5,18.5,66.1
44.8,32.5,45.6
46.9,10.2,31.3
26.8,91.8,78.4
21.8,46.2,47.8
7.9,13.0,2.8
24.3,39.0,91.0
39.6,59.4,35.4
25.9,86.6,70.8
3.3,46.7,67.3
34.9,6.8,78.6
28.4,66.4,38.5
5.5,72.3,87.7
10.0,91.5,18.7
0.0,93.3,0.5
38.9,20.1,25.2
7.9,59.1,1.6
15.5,37.9,48.6
20.6,39.8,59.1
15.3,37.8,45.9
37.4,87.1,63.5
31.9,83.7,85.0
49.8,86.8,79.8
4.6,4.7,40.7
7.5,28.6,47.5
36.1,79.0,66.0
17.4,74.0,66.4
22.8,90.9,87.6
32.8,38.8,68.8
15.0,15.6,26.6
39.7,80.4,34.4
20.8,45.2,4.4
27.6,36.2,9.6
7.7,78.0,33.3
22.6,6.5,54.3
30.4,15.9,9.2
0.5,68.9,60.7
46.5,95.9,63.7
39.7,29.2,96.1
37.9,98.2,44.8
8.0,69.7,71.2
26.6,29.8,24.2
3.1,73.3,83.4
21.5,17.0,42.8
28.2,19.2,96.0
16.5,0.2,84.4
16.6,4.8,22.9
29.7,28.9,46.6
32.9,86.3,84.5
35.3,62.2,16.0
4.1,79.2,37.9
32.3,99.3,8.3
31.0,92.1,76.6
15.0,54.6,42.5
12.9,58.0,51.9
8.9,36.6,76.6
33.8,46.4,28.9
5.8,42.7,93.4
10.9,56.5,40.7
12.3,87.4,43.5
19.8,35.5,11.0
33.6,34.8,37.7
2.4,91.6,19.9
43.8,70.9,8.1
3.8,3.1,50.1
40.1,33.7,70.9
47.3,47.9,49.6
3.9,2.9,15.7
43.5,96.4,36.5
22.2,42.8,42.7
33.7,37.4,4.7
16.5,90.3,19.1
15.7,58.5,23.1
7.0,13.0,45.0
28.3,79.9,75.4
10.4,4.0,39.5
21.6,41.5,22.8
34.8,29.8,39.4
46.9,31.8,32.6
47.6,80.2,38.3
0.5,60.4,48.8
38.5,20.1,33.5
1.7,74.5,12.8
15.4,48.8,75.1
23.9,80.6,34.9
2.2,51.2,22.9
20.1,66.2,92.4
48.5,1.1,1.2
9.9,97.7,7.6
32.6,39.2,58.4
43.2,36.2,78.2
42.3,12.9,52.5
48.1,79.5,59.7
20.9,17.4,29.4
13.3,12.3,92.7
23.8,21.9,49.2
2.2,89.2,80.6
4.8,54.9,14.0
22.9,4.1,59.2
23.7,57.2,22.4
12.9,38.1,35.2
27.1,44.4,12.6
48.4,63.0,67.6
41.1,8.3,71.6
31.5,98.3,48.7
31.4,70.2,88.7
4.2,72.2,75.8
29.1,60.6,49.9
38.9,76.8,81.2
32.0,38.8,8.7
46.6,48.7,22.3
18.6,16.0,79.2
47.0,72.4,67.8
40.0,50.7,58.9
40.8,22.2,80.9
4.4,46.4,56.5
32.6,82.9,33.8
35.2,38.9,85.0
23.3,67.5,77.5
42.6,76.4,67.5
15.6,32.8,24.1
29.4,89.0,59.6
24.6,25.7,82.3
34.7,68.8,97.8
10.4,28.5,21.4
8.4,76.7,38.4
34.5,68.9,30.3
12.3,98.7,55.9
37.4,22.8,9.7
18.6,90.7,48.4
0.8,8.8,95.9
0.1,48.6,17.8
17.4,22.7,33.1
10.6,59.6,20.7
37.1,95.8,14.0
18.0,49.5,10.4
31.7,29.7,90.8
19.5,16.2,7.5
18.6,6.7,34.0
34.0,84.0,66.2
24.9,11.9,35.0
16.9,67.7,59.9
0.9,20.6,79.8
1.7,82.0,54.0
2.6,47.7,9.3
4.8,50.3,2.9
20.9,38.8,73.2
49.6,73.8,60.9
28.8,62.6,92.5
44.2,63.0,41.9
41.9,66.6,38.7
33.4,71.4,47.6
42.8,40.4,28.1
27.0,34.1,28.9
15.3,59.9,47.7
18.4,33.7,68.5
49.1,27.5,56.3
15.5,26.2,45.1
46.5,50.5,38.1
37.0,76.1,5.0
33.6,13.4,57.5
18.9,19.7,15.3
7.6,38.4,76.2
30.8,24.0,9.9
37.3,87.8,4.7
22.1,68.6,13.9
6.6,20.8,28.9
12.0,90.2,35.5
42.7,52.7,40.4
46.7,73.8,20.8
4.7,11.6,64.2
11.5,86.7,20.6
35.7,92.7,40.1
16.1,21.5,95.3
46.1,36.5,3.5
23.2,56.3,38.3
20.2,48.8,81.9
12.1,60.7,55.3
38.0,43.3,23.2
10.9,52.3,66.9
37.4,21.7,64.5
27.7,52.1,12.4
22.8,51.5,1.1
42.0,72.7,75.9
36.8,80.9,99.2
16.8,31.7,53.6
16.0,39.1,96.4
1.0,53.0,25.0
19.4,85.2,50.8
4.4,47.1,43.3
48.7,49.4,40.3
36.6,57.3,99.7
15.3,36.8,84.4
45.5,0.6,4.7
18.6,56.4,76.0
2.9,50.5,79.8
28.0,42.4,11.6
34.7,89.9,13.2
35.2,72.8,68.6
19.7,16.4,66.8
30.7,36.8,4.4
28.8,86.5,23.3
17.8,0.5,23.5
49.7,2.8,94.8
34.6,40.9,38.4
45.8,64.7,96.6
24.5,32.9,34.7
35.5,52.7,4.6
15.8,27.9,59.5
13.5,2.6,84.5
15.5,91.2,20.4
8.7,29.5,63.8
0.1,79.5,69.9
26.3,70.3,49.9
28.1,56.6,39.5
8.4,0.2,49.0
37.4,78.9,8.0
36.0,90.4,83.4
16.0,90.5,84.1
49.9,26.0,58.5
31.8,8.5,97.8
19.5,68.3,11.5
37.1,51.6,11.3
37.3,91.3,85.2
13.3,96.3,62.6
42.3,14.7,96.0
32.5,14.8,27.7
5.2,52.2,23.7
38.2,59.0,0.8
18.4,85.5,38.9
39.8,0.4,53.4
5.6,88.9,61.8
26.0,17.1,88.2
14.0,42.4,48.5
18.8,0.1,87.5
11.3,45.3,94.1
10.4,47.2,75.8
44.0,34.6,11.2
15.4,53.2,56.2
37.0,62.6,9.3
5.3,37.4,66.1
36.2,94.9,90.9
15.9,15.3,7.3
0.3,32.6,97.5
3.9,37.1,72.3
39.5,72.8,52.0
18.0,53.6,13.7
3.3,16.0,38.2
31.5,91.5,65.7
21.0,80.5,35.6
2.8,77.9,54.5
39.4,17.3,5.0
41.1,65.2,5.2
48.3,90.8,29.9
43.3,20.0,14.6
39.1,80.2,97.5
19.4,51.6,80.4
2.0,37.9,8.9
47.7,3.9,21.3
13.9,9.2,3.4
12.5,89.7,34.8
35.8,95.1,54.6
21.5,28.8,19.8
33.6,96.7,7.5
23.4,39.5,62.7
41.8,19.9,95.9
11.7,84.8,11.3
34.1,3.2,28.8
27.5,1.4,40.0
22.8,83.3,13.3
41.8,54.4,55.9
0.8,71.5,1.1
47.5,15.0,24.9
30.0,35.2,51.3
38.8,71.5,54.9
36.4,57.2,98.4
23.0,11.7,84.0
12.6,4.4,24.3
46.0,56.9,86.5
2.9,16.5,93.7
7.3,97.4,45.5
3.2,83.6,42.3
25.7,45.0,67.9
30.8,88.6,4.9
35.5,63.5,49.6
29.9,90.4,31.6
36.9,82.2,44.2
20.7,99.4,71.5
14.6,58.2,50.0
15.8,9.7,14.6
7.2,89.1,98.4
15.5,45.3,37.8
2.9,71.2,87.8
6.2,21.4,12.1
15.2,84.5,23.1
39.5,54.3,40.8
37.3,32.1,66.4
27.4,32.0,34.3
24.7,73.0,97.9
36.9,77.1,25.4
46.1,19.9,35.3
26.6,47.0,99.5
3.2,39.8,18.1
5.9,54.1,19.1
21.8,61.3,60.8
16.0,11.1,14.8
24.2,50.2,3.9
4.5,56.9,77.5
24.0,59.7,57.1
32.0,81.6,72.2
19.9,31.8,94.0
31.2,20.2,1.4
38.3,77.0,37.5
11.8,72.6,14.4
11.3,62.8,77.9
23.6,11.1,70.6
36.7,17.4,61.9
41.5,25.5,26.9
10.7,83.2,63.0
28.8,5.2,87.3
21.2,42.3,58.1
22.9,72.0,22.3
12.5,81.3,41.1
29.6,55.2,34.0
38.6,24.7,77.5
44.7,86.4,94.0
49.8,0.8,48.6
43.2,90.6,64.2
5.1,56.7,6.2
33.5,40.9,37.0
19.2,18.9,71.8
25.0,81.2,30.3
28.1,76.7,90.8
27.8,22.2,29.7
14.7,14.2,62.1
13.9,5.7,0.7
24.6,32.0,96.7
34.4,58.1,4.3
19.3,55.9,51.6
46.9,35.5,15.2
8.0,57.9,40.3
2.0,20.8,36.3
31.0,27.1,43.5
23.6,33.2,9.7
1.6,44.0,78.6
9.4,56.9,76.4
1.0,82.3,51.0
2.7,17.7,8.9
20.1,69.5,60.8
33.7,11.4,25.2
39.3,62.3,41.1
37.7,39.5,64.2
44.7,25.3,93.3
12.9,65.7,78.5
28.6,2.0,98.7
43.5,65.6,14.1
12.8,19.9,99.0
37.6,91.8,53.1
32.0,10.5,40.1
15.6,63.8,51.3
37.7,94.6,15.7
9.1,68.6,70.8
34.2,27.6,4.4
7.1,29.3,31.5
41.5,76.2,16.6
36.2,48.2,15.7
5.0,53.2,3.8
23.3,41.8,91.5
13.0,3.3,70.5
44.0,11.3,29.0
12.0,58.0,61.5
21.0,50.3,71.1
31.3,38.9,33.4
13.9,18.4,38.0
4.8,11.3,90.5
33.7,92.2,15.5
18.2,91.6,62.2
12.2,21.2,10.5
23.7,28.7,52.8
12.0,92.0,65.2
0.1,80.5,16.2
37.7,90.2,71.2
35.0,41.0,25.8
22.7,9.7,9.3
41.1,82.2,34.7
32.9,37.0,30.5
0.4,58.6,11.1
27.4,51.4,19.7
33.3,99.7,36.8
25.4,94.5,21.6
9.1,38.5,46.8
34.0,27.6,37.9
10.8,34.1,21.0
9.6,97.4,51.1
44.8,91.0,81.9
26.4,42.1,38.9
37.8,81.6,91.6
11.1,23.2,33.4
27.0,45.3,29.0
48.2,8.7,90.5
17.2,19.1,46.5
2.1,27.2,71.1
31.2,14.0,54.6
48.4,44.0,2.9
4.7,81.7,61.1
29.9,65.3,60.3
18.8,13.8,57.5
48.9,75.1,12.8
14.9,95.9,15.3
6.7,14.0,82.2
4.4,25.2,25.4
15.2,84.8,78.3
2.3,85.3,63.8
5.3,90.3,28.1
42.1,78.9,37.6
44.3,12.8,41.4
36.1,94.2,79.9
34.3,58.7,94.8
16.5,36.5,43.9
16.8,74.3,31.2
27.8,49.1,0.0
36.1,87.9,18.8
38.7,78.9,96.8
41.4,55.2,79.9
48.2,27.0,23.5
14.6,13.6,96.1
37.6,41.1,83.1
36.9,41.1,19.7
1.1,40.2,66.4
15.3,97.5,48.3
17.1,71.0,11.0
16.2,55.0,41.2
14.0,11.9,91.0
9.3,11.3,33.9
22.3,89.4,38.9
0.0,72.1,31.7
35.6,3.6,22.8
23.9,58.3,33.1
24.0,81.8,7.9
40.1,70.0,47.7
26.1,46.8,81.4
24.2,48.4,84.2
34.4,63.9,72.0
41.1,1.2,1.6
2.5,56.5,29.8
24.6,29.2,51.7
40.3,2.2,68.0
17.3,59.3,93.8
12.7,86.5,12.6
38.9,84.4,73.1
16.6,47.7,41.8
21.6,66.3,64.4
26.2,96.0,41.0
27.3,31.1,8.1
29.8,89.0,2.3
10.5,42.7,1.8
1.6,98.8,52.5
28.0,99.4,67.8
39.8,17.6,87.5
43.7,23.0,61.8
35.7,91.0,79.5
49.4,48.9,53.5
29.9,61.7,90.1
32.6,96.7,33.2
5.3,26.0,71.0
29.9,75.0,70.3
45.7,4.2,43.8
5.4,74.5,85.5
10.3,77.1,48.2
36.9,63.7,48.7
38.4,64.8,72.9
39.5,83.1,40.0
14.3,60.8,40.0
24.4,61.3,81.0
5.8,37.9,2.1
9.6,45.4,73.4
48.3,19.7,42.5
8.5,96.0,18.8
9.0,60.7,16.5
46.9,78.2,71.8
2.6,85.9,98.0
20.6,88.4,31.8
30.1,31.5,42.8
15.5,31.1,14.2
15.1,42.6,42.9
31.3,99.0,36.5
41.7,1.2,31.7
37.4,77.1,43.9
3.0,59.7,68.8
27.0,61.1,22.4
11.7,34.7,82.5
34.1,43.6,75.4
41.5,70.3,49.4
35.1,59.0,13.8
15.2,65.7,88.5
14.1,86.9,53.3
37.9,55.2,61.6
39.9,10.4,76.9
20.0,30.3,8.7
27.0,35.1,28.6
31.5,6.1,70.3
10.2,7.5,96.4
15.8,62.0,99.0
33.7,79.7,28.6
43.5,13.1,42.2
8.9,44.2,11.4
27.6,77.7,72.8
7.7,78.1,5.9
30.4,43.5,24.2
2.8,28.1,13.2
33.3,28.9,35.2
10.4,7.2,52.9
21.7,10.1,58.2
46.0,96.7,24.8
27.1,8.3,75.4
16.4,92.8,97.3
17.3,22.1,86.1
48.6,98.7,57.4
27.9,47.6,27.9
32.2,59.6,63.9
36.0,25.9,33.9
42.9,0.8,50.7
46.7,66.2,5.9
44.6,74.4,34.0
26.6,63.2,81.0
24.0,61.0,69.8
15.2,27.8,50.6
13.4,70.8,6.0
13.5,69.4,30.2
38.9,64.9,59.5
12.4,78.9,50.5
47.1,19.9,70.7
45.4,68.4,7.5
12.3,39.5,26.5
45.6,45.4,47.6
26.0,44.0,35.4
38.1,7.8,86.5
29.0,34.0,31.7
6.6,45.2,55.1
13.9,58.7,31.4
10.2,15.6,1.3
23.2,64.3,95.4
41.7,58.9,43.2
5.1,57.1,92.6
31.1,5.7,88.3
12.0,35.6,25.4
29.1,75.0,25.3
47.3,1.4,57.1
36.5,66.8,44.9
9.4,80.9,74.6
7.8,63.0,9.7
38.0,4.1,23.8
12.6,44.9,81.1
26.1,68.5,85.0
46.1,66.1,50.7
46.9,95.8,28.2
21.7,89.2,9.6
14.8,69.6,83.6
3.0,25.7,14.2
22.0,73.3,97.4
25.2,64.7,78.0
34.2,94.5,94.0
41.4,86.1,1.5
32.2,98.7,90.7
22.1,6.0,6.5
20.1,2.5,35.2
3.2,79.1,70.9
8.3,75.3,91.6
32.5,85.9,93.4
13.0,70.0,78.4
4.8,81.1,71.5
41.8,1.7,3.8
3.4,23.6,71.5
28.3,11.0,9.7
13.3,78.9,90.5
9.4,85.3,63.5
38.5,65.7,23.1
39.5,37.7,94.2
13.2,33.7,89.3
43.2,3.5,8.6
0.3,56.8,16.0
11.5,54.8,17.6
9.5,60.7,4.3
1.3,33.3,78.9
31.8,49.8,68.0
30.5,90.0,96.3
0.5,46.1,0.6
14.9,48.8,4.3
27.6,30.6,43.4
38.6,57.1,67.9
7.2,20.4,20.0
31.4,55.9,54.1
46.8,3.5,24.1
36.4,99.7,24.6
29.5,74.4,32.3
22.0,15.3,87.8
13.0,65.3,43.7
46.4,85.3,57.3
3.9,70.7,7.9
5.8,67.7,24.2
37.1,41.8,3.5
18.2,88.2,12.8
29.4,0.6,93.9
6.9,67.4,86.4
36.1,28.2,46.4
37.9,70.7,74.4
36.0,11.1,15.2
27.7,51.1,91.7
12.1,21.4,35.0
31.3,55.0,85.1
23.1,82.0,35.7
49.9,98.6,57.8
10.5,22.7,86.1
9.7,85.2,14.7
46.9,12.2,97.8
28.6,20.7,57.1
5.4,32.0,0.0
16.7,39.6,56.5
4.4,18.6,90.6
5.9,12.2,66.7
38.8,96.1,45.6
4.3,67.6,85.3
25.3,72.3,29.5
44.2,54.9,48.0
44.1,52.5,25.9
0.2,61.5,38.9
46.9,66.9,0.7
38.9,51.7,22.9
42.5,12.7,42.4
39.6,90.8,79.9
33.6,9.2,10.4
9.6,41.6,89.0
34.5,85.2,44.5
6.2,6.5,48.3
13.7,22.4,77.0
25.9,45.1,87.0
15.3,8.4,57.0
25.8,17.8,45.2
32.9,99.8,44.4
11.3,23.6,54.8
21.4,71.4,81.5
24.8,21.3,45.6
18.7,68.9,10.9
18.4,31.4,76.3
47.1,81.4,60.4
26.2,50.3,29.2
22.9,33.1,67.6
27.7,48.5,82.4
11.4,15.4,91.3
32.6,53.3,41.8
22.3,46.4,61.5
44.8,69.5,35.0
33.4,77.9,1.1
15.7,14.4,76.2
38.0,93.7,76.9
40.3,57.4,36.4
42.4,13.5,49.4
7.5,76.7,90.5
43.6,87.5,22.9
49.5,26.7,5.8
27.1,72.3,15.5
34.5,92.2,85.0
7.4,4.6,11.8
12.6,85.6,72.4
14.0,14.4,18.6
45.7,79.3,54.8
2.7,42.1,58.0
27.4,80.3,39.8
46.1,29.4,69.6
35.5,2.4,82.0
6.0,67.7,51.1
47.6,77.1,42.0
30.3,6.9,1.4
45.9,65.9,52.7
12.3,59.4,27.8
38.5,86.9,62.2
35.9,95.8,8.2
34.0,93.6,84.6
23.9,99.4,91.9
37.8,76.7,62.7
7.6,43.7,2.2
14.8,13.2,17.9
10.6,32.8,37.3
38.3,30.7,72.3
26.6,13.5,76.2
2.6,30.2,20.9
5.9,15.2,42.4
3.7,99.1,6.5
36.9,44.0,74.0
33.2,47.4,77.6
25.0,84.9,30.1
19.3,76.5,22.1
25.2,94.8,46.1
4.9,55.7,54.1
12.4,95.1,65.1
17.9,14.7,80.0
4.2,42.5,69.2
35.5,63.7,61.5
10.1,7.9,44.5
47.8,55.8,69.2
21.9,54.7,85.4
29.8,26.5,45.8
21.0,14.6,37.0
27.0,54.6,35.3
37.4,2.0,59.4
44.1,82.5,3.9
20.7,37.9,29.2
46.9,58.1,4.8
4.2,79.0,21.1
34.3,18.3,68.5
38.7,54.9,38.9
38.4,66.0,1.0
34.3,65.1,68.6
9.6,93.7,0.1
21.5,54.3,87.9
16.9,96.2,61.7
1.0,31.9,25.3
20.3,54.1,17.9
19.9,49.8,96.6
40.2,51.2,47.5
12.3,73.4,96.2
34.2,76.5,99.7
48.1,97.8,35.9
29.2,19.6,17.4
17.6,22.1,44.1
14.5,50.9,3.7
8.4,74.5,82.8
29.7,66.6,86.4
21.5,36.9,0.7
10.5,36.9,16.2
2.2,88.0,13.8
10.5,94.6,20.3
1.9,74.5,77.7
44.1,37.5,98.3
12.8,43.5,12.3
3.9,5.2,32.0
36.8,10.8,98.9
46.4,63.6,76.7
32.3,65.1,6.7
4.9,25.3,39.6
49.4,75.2,60.9
9.8,54.0,31.5
1.7,14.2,27.5
11.9,25.1,76.3
13.0,28.6,37.0
42.2,33.7,23.0
37.0,35.2,31.6
34.3,47.3,26.0
8.6,11.5,24.4
18.5,56.4,29.5
6.7,94.1,49.2
19.0,89.2,62.2
18.7,5.9,89.5
40.3,4.3,90.9
2.2,49.8,85.7
11.2,66.8,34.9
19.8,80.1,31.3
41.8,35.7,90.0
3.9,30.2,27.8
17.4,2.4,42.4
3.5,66.4,57.8
48.9,10.2,31.0
13.5,87.8,39.4
37.4,47.0,27.7
16.7,93.3,30.8
20.3,64.2,97.4
20.1,94.7,44.7
44.7,97.4,76.2
49.0,29.8,58.3
29.5,30.2,59.0
17.1,2.5,3.5
23.5,73.5,37.9
16.5,6.5,39.6
27.3,95.4,78.9
47.7,64.8,33.1
1.8,50.2,42.3
29.6,67.2,65.9
15.1,94.4,7.7
48.8,17.7,68.9
40.8,99.8,80.4
36.3,67.9,57.6
40.1,40.4,44.4
12.1,86.2,19.7
46.4,7.6,57.7
28.9,85.7,99.3
32.8,93.8,32.6
21.5,94.5,79.5
7.9,99.8,62.9
46.5,3.9,8.1
47.9,49.5,55.8
34.4,51.4,6.7
29.6,81.9,27.4
10.6,15.1,24.4
44.3,79.3,64.0
11.3,66.3,59.6
4.0,72.5,8.7
4.1,31.8,23.8
18.1,38.5,5.2
0.4,56.7,68.0
47.3,87.2,36.4
18.1,28.4,36.7
31.9,23.9,56.1
25.5,98.6,3.7
35.9,44.4,78.7
4.1,54.4,15.1
7.7,93.3,33.5
1.6,84.9,31.4
49.6,87.4,17.6
16.0,32.6,12.8
0.7,58.3,25.2
29.7,26.6,27.8
43.9,52.2,50.9
13.6,58.7,42.4
1.7,57.1,73.8
2.4,36.4,87.3
22.5,28.0,84.1
45.0,85.3,63.3
17.2,91.2,2.3
2.4,36.9,40.9
9.5,31.8,91.2
21.6,49.5,40.3
39.2,12.5,17.8
25.4,20.2,2.1
32.1,88.2,34.6
45.5,99.9,27.7
28.7,94.4,51.0
15.1,86.8,4.5
14.3,11.4,73.0
30.9,24.8,35.3
12.7,82.9,15.2
4.9,8.2,26.8
25.6,60.1,7.5
16.7,26.4,23.9
34.7,94.2,7.8
40.9,25.8,97.0
14.3,43.4,91.3
37.2,47.4,42.5
44.9,88.7,44.9
43.3,14.5,38.1
33.6,16.6,87.6
41.2,25.3,37.2
43.4,54.2,80.0
3.8,39.8,39.8
10.0,24.0,68.0
13.5,60.7,92.5
48.3,46.8,85.5
37.9,33.1,81.3
22.0,50.9,35.5
36.3,20.0,19.5
40.9,64.5,45.5
34.7,66.2,9.7
18.1,87.1,68.9
35.2,95.0,71.5
8.5,21.0,3.6
25.7,54.3,23.4
37.2,62.8,27.9
26.2,89.8,67.7
26.2,91.3,83.5
3.1,38.3,74.3
0.8,14.2,34.1
30.2,25.8,75.2
47.1,50.7,57.7
29.1,90.7,73.6
11.8,26.1,51.7
7.0,58.8,12.1
